timestamp,open,high,low,close,trades,volume,vwap
2021-09-06 00:00:00+00:00,51848.5,52837.0,51043.0,52713.5,133995,1334573500,51805.9556
2021-09-07 00:00:00+00:00,52713.5,52999.0,42479.5,46861.0,408071,4696714300,48447.0304
2021-09-08 00:00:00+00:00,46861.0,47340.0,44465.0,46053.5,217441,1786649600,46032.4621
2021-09-09 00:00:00+00:00,46053.5,47381.0,45512.0,46376.0,152236,1204808500,46377.6719
2021-09-10 00:00:00+00:00,46376.0,47029.5,44132.0,44836.0,175440,1614230900,45683.169
2021-09-11 00:00:00+00:00,44836.0,45964.0,44706.0,45157.0,112253,916593200,45322.0814
2021-09-12 00:00:00+00:00,45157.0,46500.0,44730.5,46025.0,112125,993983200,45640.2182
2021-09-13 00:00:00+00:00,46025.0,46985.0,43400.0,44974.5,224680,2200568800,44888.7432
2021-09-14 00:00:00+00:00,44974.5,47243.0,44698.5,47108.5,150533,1244721900,46110.3605
2021-09-15 00:00:00+00:00,47108.5,48436.0,46676.5,48110.5,129890,1120661200,47592.3053
2021-09-16 00:00:00+00:00,48110.5,48500.0,47044.5,47740.0,130267,1104154700,47802.9753
2021-09-17 00:00:00+00:00,47740.0,48150.0,46656.0,47277.0,125218,1027193700,47445.7576
2021-09-18 00:00:00+00:00,47277.0,48838.5,47031.5,48266.0,105338,852342800,48257.6573
2021-09-19 00:00:00+00:00,48266.0,48339.0,46820.0,47221.5,110464,880183200,47584.6054
2021-09-20 00:00:00+00:00,47221.5,47335.0,42311.0,43005.5,280149,2431567500,44318.9725
2021-09-21 00:00:00+00:00,43005.5,43617.5,39500.0,40712.0,310049,2855913400,42012.9232
2021-09-22 00:00:00+00:00,40712.0,44016.5,40536.5,43542.5,174115,1304517100,42582.7276
2021-09-23 00:00:00+00:00,43542.5,44994.0,43086.0,44860.0,142752,1153319900,44096.7659
2021-09-24 00:00:00+00:00,44860.0,45146.0,40575.5,42839.5,264138,2454451700,42552.8293
2021-09-25 00:00:00+00:00,42839.5,42990.0,41652.5,42674.0,133479,894027700,42545.9496
2021-09-26 00:00:00+00:00,42674.0,43953.5,40801.0,43166.0,163122,1406080700,42497.8539
2021-09-27 00:00:00+00:00,43166.0,44400.0,42052.0,42119.0,140653,1126071200,43431.8077
2021-09-28 00:00:00+00:00,42119.0,42765.5,40830.5,40983.0,172019,1279389300,41845.5564
2021-09-29 00:00:00+00:00,40983.0,42590.0,40705.0,41490.5,157728,1171004500,41754.1765
2021-09-30 00:00:00+00:00,41490.5,44119.0,41379.0,43801.5,174602,1456638500,43212.7841
2021-10-01 00:00:00+00:00,43801.5,48471.5,43251.0,48150.0,195352,1756881700,46344.7867
2021-10-02 00:00:00+00:00,48150.0,48340.5,47444.0,47660.0,87874,571812000,47850.5532
2021-10-03 00:00:00+00:00,47660.0,49283.0,47113.0,48215.5,109336,750915700,48181.6255
2021-10-04 00:00:00+00:00,48215.5,49490.0,46922.5,49222.0,167675,1374474000,48228.3322
2021-10-05 00:00:00+00:00,49222.0,51946.5,49053.5,51500.0,164971,1348951600,50379.8642
2021-10-06 00:00:00+00:00,51500.0,55830.0,50424.0,55337.5,199520,1846667700,53039.9868
2021-10-07 00:00:00+00:00,55337.5,55338.0,53410.0,53817.5,136792,1190088200,54319.1904
2021-10-08 00:00:00+00:00,53817.5,56297.5,53610.0,53976.5,146664,1282897200,54737.2339
2021-10-09 00:00:00+00:00,53976.5,55550.0,53682.0,54974.5,95957,712278800,54803.5293
2021-10-10 00:00:00+00:00,54974.5,56645.0,54074.0,54718.5,147184,1237832400,55236.4118
2021-10-11 00:00:00+00:00,54718.5,57890.0,54469.5,57504.5,165493,1410009600,56661.0761
2021-10-12 00:00:00+00:00,57504.5,57737.0,53887.5,56030.5,191115,1793930800,56243.6023
2021-10-13 00:00:00+00:00,56030.5,57865.0,54265.0,57419.5,187634,1494666400,55954.0729
2021-10-14 00:00:00+00:00,57419.5,58592.0,56783.0,57377.0,137534,1122332400,57642.2033
2021-10-15 00:00:00+00:00,57377.0,63100.0,56878.0,61676.0,249154,2245894500,60200.3468
2021-10-16 00:00:00+00:00,61676.0,62406.0,60206.0,60922.5,137674,830928500,61299.6757
2021-10-17 00:00:00+00:00,60922.5,61765.0,58933.0,61553.0,252842,1042168600,60638.0334
2021-10-18 00:00:00+00:00,61553.0,62787.5,59860.0,62027.5,185768,1509691900,61609.3597
2021-10-19 00:00:00+00:00,62027.5,64510.0,61250.0,64316.0,195272,1654570400,62819.5947
2021-10-20 00:00:00+00:00,64316.0,67128.5,63522.5,66059.5,178226,1618199100,65441.5999
2021-10-21 00:00:00+00:00,66059.5,66689.5,61550.0,62218.0,319573,2790162900,64289.2502
2021-10-22 00:00:00+00:00,62218.0,63723.5,60044.0,60715.5,173275,1614482000,61912.2209
2021-10-23 00:00:00+00:00,60715.5,61788.0,59625.0,61335.0,103331,796789500,61013.5572
2021-10-24 00:00:00+00:00,61335.0,61550.0,59505.0,60901.0,121306,1040997600,60546.9814
2021-10-25 00:00:00+00:00,60901.0,63777.0,60682.5,63125.5,146847,1425567000,62703.3941
2021-10-26 00:00:00+00:00,63125.5,63411.0,59803.5,60257.0,156847,1544593500,61984.7518
2021-10-27 00:00:00+00:00,60257.0,62358.0,58000.0,58499.5,210623,2002767300,59346.4766
2021-10-28 00:00:00+00:00,58499.5,62636.0,57505.0,60633.5,223341,1955425800,60172.0922
2021-10-29 00:00:00+00:00,60633.5,62998.5,60200.0,62322.0,173230,1573397900,61517.6402
2021-10-30 00:00:00+00:00,62322.0,62412.0,60715.0,61925.0,101821,779242800,61619.9895
2021-10-31 00:00:00+00:00,61925.0,62491.5,60034.0,61344.0,125920,972657500,61041.4899
2021-11-01 00:00:00+00:00,61344.0,62558.0,59521.5,60952.5,168479,1364569300,61248.6143
2021-11-02 00:00:00+00:00,60952.5,64341.5,60656.5,63319.5,154369,1248284800,62807.3635
2021-11-03 00:00:00+00:00,63319.5,63614.5,60014.5,62946.0,155437,1248250200,62555.1267
2021-11-04 00:00:00+00:00,62946.0,63156.0,60679.5,61453.0,130262,960331200,61769.9563
2021-11-05 00:00:00+00:00,61453.0,62650.0,60782.0,61037.0,113373,862208600,61561.9498
2021-11-06 00:00:00+00:00,61037.0,61629.0,60125.0,61524.5,100885,778137900,60899.4854
2021-11-07 00:00:00+00:00,61524.5,63375.0,61395.0,63352.0,104418,815080900,62268.4392
2021-11-08 00:00:00+00:00,63352.0,67917.0,63352.0,67642.0,171394,1463077700,65805.4921
2021-11-09 00:00:00+00:00,67642.0,68675.0,66289.5,66998.5,142469,1190911700,67545.6609
2021-11-10 00:00:00+00:00,66998.5,69146.5,62834.0,64890.0,208813,2066411900,66378.143
2021-11-11 00:00:00+00:00,64890.0,65640.0,64120.0,64803.5,113750,812111800,64911.4608
2021-11-12 00:00:00+00:00,64803.5,65485.0,62277.5,64139.5,168818,1301990700,63859.8149
2021-11-13 00:00:00+00:00,64139.5,65000.0,63381.5,64393.5,96251,570306800,64135.8654
2021-11-14 00:00:00+00:00,64393.5,65559.5,63580.0,65559.5,102146,681765600,64484.5108
2021-11-15 00:00:00+00:00,65559.5,66387.0,63404.0,63603.5,131210,955110700,64918.6245
2021-11-16 00:00:00+00:00,63603.5,63603.5,58533.0,60100.0,253035,2142131300,60705.7652
2021-11-17 00:00:00+00:00,60100.0,60890.0,58388.0,60360.0,182652,1258905400,59764.6468
2021-11-18 00:00:00+00:00,60360.0,60988.0,56460.0,56903.5,238995,1765707300,58457.6533
2021-11-19 00:00:00+00:00,56903.5,58338.0,55655.0,58076.5,149294,1000498100,57104.0264
2021-11-20 00:00:00+00:00,58076.5,59862.5,57415.5,59739.5,100995,664355500,58642.0839
2021-11-21 00:00:00+00:00,59739.5,60050.0,58505.5,58650.0,96987,654914600,59140.8024
2021-11-22 00:00:00+00:00,58650.0,59576.5,55560.0,56271.0,190326,1419633600,57386.5038
2021-11-23 00:00:00+00:00,56271.0,57885.5,55335.5,57546.0,148559,1181629700,56829.1602
2021-11-24 00:00:00+00:00,57546.0,57755.5,55888.0,57175.5,128847,863038900,56727.611
2021-11-25 00:00:00+00:00,57175.5,59448.5,57055.0,58976.0,123113,887460300,58264.5326
2021-11-26 00:00:00+00:00,58976.0,59186.5,53511.0,53782.0,224847,1783383500,55385.7061
2021-11-27 00:00:00+00:00,53782.0,55284.0,53647.5,54750.5,105063,569449500,54661.237
2021-11-28 00:00:00+00:00,54750.5,57480.5,53315.5,57343.0,138787,907317800,54926.9472
2021-11-29 00:00:00+00:00,57343.0,58919.0,56737.5,57842.5,120916,873341400,57670.7921
2021-11-30 00:00:00+00:00,57842.5,59282.0,55925.0,56968.5,196459,1345916000,57430.9967
2021-12-01 00:00:00+00:00,56968.5,59124.0,56497.0,57202.0,163719,1114520300,57568.2039
2021-12-02 00:00:00+00:00,57202.0,57412.0,55811.0,56508.0,148740,1000391600,56623.2178
2021-12-03 00:00:00+00:00,56508.0,57699.0,51554.5,53633.0,214702,1889433700,54838.0905
2021-12-04 00:00:00+00:00,53633.0,53856.5,41498.5,49205.0,359562,2805872600,48160.5093
2021-12-05 00:00:00+00:00,49205.0,49765.0,47800.5,49434.0,146375,801774900,48993.43
2021-12-06 00:00:00+00:00,49434.0,50935.0,47156.5,50467.0,198924,1285109700,48747.197
2021-12-07 00:00:00+00:00,50467.0,51973.5,50058.0,50618.5,134393,785385400,51017.5449
2021-12-08 00:00:00+00:00,50618.5,51232.5,48639.0,50493.5,125003,784151500,50112.5026
2021-12-09 00:00:00+00:00,50493.5,50839.5,47350.0,47567.0,162758,920742500,48889.9536
2021-12-10 00:00:00+00:00,47567.0,50100.0,46909.0,47161.0,194801,1019266500,48324.3531
2021-12-11 00:00:00+00:00,47161.0,49496.0,46767.5,49391.0,158766,703781800,48381.6343
2021-12-12 00:00:00+00:00,49391.0,50785.0,48631.5,50066.5,106613,577168000,49683.516
2021-12-13 00:00:00+00:00,50066.5,50191.0,45707.0,46689.5,206758,1179530000,47741.8123
2021-12-14 00:00:00+00:00,46689.5,48666.0,46280.5,48356.5,174142,891591600,47227.5091
2021-12-15 00:00:00+00:00,48356.5,49514.5,46532.0,48880.0,200110,1179756100,48111.619
2021-12-16 00:00:00+00:00,48880.0,49437.0,47475.0,47630.0,126256,693052200,48505.5442
2021-12-17 00:00:00+00:00,47630.0,47988.5,45422.5,46152.0,174793,1051363900,46730.2822
2021-12-18 00:00:00+00:00,46152.0,47345.5,45485.5,46829.0,101794,537933800,46563.3891
2021-12-19 00:00:00+00:00,46829.0,48270.5,46408.0,46650.5,125719,759820400,47288.9259
2021-12-20 00:00:00+00:00,46650.5,47532.0,45561.0,46892.0,153504,923172900,46444.6612
2021-12-21 00:00:00+00:00,46892.0,49299.0,46657.0,48879.0,129251,841803900,48420.5226
2021-12-22 00:00:00+00:00,48879.0,49665.5,48451.0,48574.5,101988,561561700,48963.6836
2021-12-23 00:00:00+00:00,48574.5,51368.5,48002.0,50815.5,133780,848398800,49289.492
2021-12-24 00:00:00+00:00,50815.5,51874.0,50404.5,50800.0,109604,746250000,51049.5794
2021-12-25 00:00:00+00:00,50800.0,51177.0,50005.0,50380.0,83739,506531400,50755.4956
2021-12-26 00:00:00+00:00,50380.0,51314.5,49408.5,50775.0,96472,602764000,50178.6359
2021-12-27 00:00:00+00:00,50775.0,52147.0,50436.0,50700.0,111023,725148600,51141.7393
2021-12-28 00:00:00+00:00,50700.0,50700.0,47242.0,47536.0,144632,1063412600,48878.0054
2021-12-29 00:00:00+00:00,47536.0,48105.0,46000.0,46415.5,127588,942432900,47270.5958
2021-12-30 00:00:00+00:00,46415.5,47882.5,45872.5,47111.0,106563,740468800,47051.9595
2021-12-31 00:00:00+00:00,47111.0,48546.0,45500.0,46200.0,131058,1045402500,47217.0283
